Time(s),X(m),Y(m),Z(m),Total_Distance(m)
0.333333,0.675163,-1.08193,4.41538,4.59587
0.366667,0.675099,-1.08191,4.4136,4.59414
0.4,0.687274,-1.10219,4.49311,4.67709
0.433333,0.677728,-1.08743,4.429,4.61062
0.466667,0.675918,-1.08361,4.41449,4.59552
0.5,0.673639,-1.0825,4.41921,4.59946
0.533333,0.670184,-1.07892,4.40401,4.5835
0.566667,0.67303,-1.08288,4.41876,4.59903
0.6,0.6735,-1.08228,4.41756,4.5978
0.633333,0.675374,-1.08239,4.42067,4.60109
0.666667,0.669047,-1.07404,4.37463,4.55396
0.7,0.679783,-1.09137,4.45233,4.63427
0.733333,0.673008,-1.08473,4.42067,4.60129
0.766667,0.668709,-1.08002,4.40177,4.5814
0.8,0.668323,-1.07445,4.38517,4.56408
0.833333,0.671082,-1.07732,4.40099,4.58036
0.866667,0.677243,-1.08881,4.44483,4.62608
0.9,0.682222,-1.09703,4.47628,4.65897
0.933333,0.684679,-1.0968,4.47941,4.66228
0.966667,0.685258,-1.09592,4.47999,4.66272
1,0.689832,-1.10124,4.50009,4.68395
1.03333,0.687206,-1.09697,4.48656,4.66956
1.06667,0.682433,-1.08914,4.45523,4.63692
1.1,0.688244,-1.10002,4.49384,4.67743
1.13333,0.683344,-1.0946,4.47113,4.65361
1.16667,0.678863,-1.08953,4.44842,4.62994
1.2,0.675764,-1.08108,4.41885,4.59909
1.23333,0.679444,-1.08575,4.43669,4.61787
1.26667,0.676922,-1.08326,4.42717,4.60776
1.3,0.676797,-1.08403,4.42839,4.6091
1.33333,0.676341,-1.08345,4.42285,4.60358
1.36667,0.679117,-1.08447,4.42621,4.60745
1.4,0.674429,-1.0794,4.40119,4.58153
1.43333,0.673258,-1.07617,4.3895,4.56937
1.46667,0.671415,-1.07258,4.36305,4.54284
1.5,0.674691,-1.0707,4.35344,4.53366
1.53333,0.668298,-1.06658,4.33219,4.51133
1.56667,0.674554,-1.08141,4.39547,4.57653
1.6,0.667902,-1.06979,4.35641,4.53529
1.63333,0.678717,-1.07947,4.39199,4.57334
1.66667,0.6796,-1.07285,4.37476,4.55537
1.7,0.690109,-1.07717,4.40146,4.5836
1.73333,0.708698,-1.11084,4.541,4.72831
1.76667,0.693241,-1.09144,4.46119,4.64478
1.8,0.694623,-1.10019,4.4978,4.68221
1.83333,0.685607,-1.07936,4.41317,4.59469
